Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference
PEO,300000.000000000000000,NA,,,,,xy stage,3.000000000000000,NA,NA,Si,0.000500000000000,1000.000000000000000,0.200000000000000,0.000000300000000,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,3.000000000000000,NA,NA,Si,0.000500000000000,598.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,3.000000000000000,NA,NA,Si,0.001000000000000,699.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,3.000000000000000,NA,NA,Si,0.002000000000000,902.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,3.000000000000000,NA,NA,Si,0.003000000000000,1204.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,3.000000000000000,NA,NA,SiO2,0.000500000000000,608.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,3.000000000000000,NA,NA,SiO2,0.001000000000000,729.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,3.000000000000000,NA,NA,SiO2,0.002000000000000,919.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,3.000000000000000,NA,NA,SiO2,0.003000000000000,1255.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,5.000000000000000,NA,NA,Si,0.000500000000000,789.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,5.000000000000000,NA,NA,Si,0.001000000000000,994.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,5.000000000000000,NA,NA,Si,0.002000000000000,1190.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,5.000000000000000,NA,NA,Si,0.003000000000000,1593.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,5.000000000000000,NA,NA,SiO2,0.000500000000000,814.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,5.000000000000000,NA,NA,SiO2,0.001000000000000,1008.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,5.000000000000000,NA,NA,SiO2,0.002000000000000,1211.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,300000.000000000000000,NA,,,,,xy stage,5.000000000000000,NA,NA,SiO2,0.003000000000000,1614.000000000000000,0.200000000000000,NA,0.000025000000000,meander,single,Sun2006a
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,0.000000000033336,NA,NA,NA,NA,NA,0.005470000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.002000000000000,NA,NA,NA,0.004113000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.003000000000000,NA,NA,NA,0.004676000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.004000000000000,NA,NA,NA,0.005368000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.005000000000000,NA,NA,NA,0.005773000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.006000000000000,NA,NA,NA,0.006659000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.002000000000000,NA,NA,NA,0.003546000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.003000000000000,NA,NA,NA,0.004052000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.004000000000000,NA,NA,NA,0.004357000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.005000000000000,NA,NA,NA,0.005113000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.006000000000000,NA,NA,NA,0.005676000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.002000000000000,NA,NA,NA,0.003023000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.003000000000000,NA,NA,NA,0.003335000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.004000000000000,NA,NA,NA,0.003582000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.005000000000000,NA,NA,NA,0.004138000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,0.006000000000000,NA,NA,NA,0.004421000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,1700.000000000000000,NA,NA,0.004551000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,1900.000000000000000,NA,NA,0.004710000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,2100.000000000000000,NA,NA,0.004654000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,2300.000000000000000,NA,NA,0.004729000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,2500.000000000000000,NA,NA,0.004799000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,2700.000000000000000,NA,NA,0.004915000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,1700.000000000000000,NA,NA,0.003946000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,1900.000000000000000,NA,NA,0.004047000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,2100.000000000000000,NA,NA,0.004070000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,2300.000000000000000,NA,NA,0.004197000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,2500.000000000000000,NA,NA,0.004256000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,2700.000000000000000,NA,NA,0.004315000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,1700.000000000000000,NA,NA,0.003314000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,1900.000000000000000,NA,NA,0.003457000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,2100.000000000000000,NA,NA,0.003553000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,2300.000000000000000,NA,NA,0.003659000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,2500.000000000000000,NA,NA,0.003869000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,5.000000000000000,NA,NA,NA,NA,2700.000000000000000,NA,NA,0.003903000000000,straight,aligned,Wang2015
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,NA,0.350000000000000,0.000000695567000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,NA,0.300000000000000,0.000000823000000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,NA,0.250000000000000,0.000001063808000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,NA,0.200000000000000,0.000001349994000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,1900.000000000000000,NA,0.000001418478000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,NA,0.150000000000000,0.000001696633000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,2000.000000000000000,NA,0.000001744565000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,2100.000000000000000,NA,0.000002125000000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.005500000000000,2000.000000000000000,NA,0.000002237897000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,NA,0.100000000000000,0.000002341881000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.005000000000000,2000.000000000000000,NA,0.000002750081000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,NA,0.050000000000000,0.000002813263000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,2200.000000000000000,NA,0.000002945652000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004500000000000,2000.000000000000000,NA,0.000002961360000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,2300.000000000000000,NA,0.000003190217000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,2400.000000000000000,NA,0.000003646739000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,2000.000000000000000,NA,0.000003703622000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.003500000000000,2000.000000000000000,NA,0.000004211381000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,2500.000000000000000,NA,0.000004239130000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.003000000000000,2000.000000000000000,NA,0.000004573105000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.002500000000000,2000.000000000000000,NA,0.000004921562000,NA,meander,aligned,Xu2019
PEO,2000000.000000000000000,Water,,,,,xy stage,5.000000000000000,NA,0.000000000003334,NA,0.004000000000000,2700.000000000000000,NA,0.000005076087000,NA,meander,aligned,Xu2019
Gelatin,NA,AceticAcid/Ethylacetate,,,,,xy stage,11.000000000000000,NA,NA,PDMS,0.001250000000000,1000.000000000000000,NA,0.000000901907000,0.000040000000000,straight,aligned,Xue2014
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,8.000000000000000,NA,NA,NA,0.003000000000000,2500.000000000000000,0.080000000000000,0.000002888642000,NA,straight,aligned,Zhang2019
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,8.000000000000000,NA,NA,NA,0.003000000000000,2500.000000000000000,0.080000000000000,0.000004411841000,NA,straight,aligned,Zhang2019
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,8.000000000000000,NA,NA,NA,0.003000000000000,2500.000000000000000,0.080000000000000,0.000006041946000,NA,straight,aligned,Zhang2019
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,8.000000000000000,NA,NA,NA,0.003000000000000,2500.000000000000000,0.080000000000000,0.000006544410000,NA,straight,aligned,Zhang2019
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,8.000000000000000,NA,NA,NA,0.003000000000000,2500.000000000000000,0.080000000000000,0.000007214211000,0.002281000000000,straight,aligned,Zhang2019
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,8.000000000000000,NA,NA,NA,0.003000000000000,2500.000000000000000,0.080000000000000,0.000009337121000,NA,straight,aligned,Zhang2019
PEO,2000000.000000000000000,Water,,,,,multinozzle xy stage,8.000000000000000,NA,NA,NA,0.003000000000000,2500.000000000000000,0.080000000000000,0.000010025626000,0.002061000000000,straight,aligned,Zhang2019
PEO,,Water,0.100000000000000,0.003162277660000,75.000000000000000,1000.000000000000000,,10.000000000000000,,,,0.200000000000000,20000.000000000000000,,0.000000200000000,,,,Helgeson2007
PEO,,Water,0.100000000000000,0.003162277660000,75.000000000000000,1000.000000000000000,,10.000000000000000,,,,0.100000000000000,7000.000000000000000,,0.000000200000000,,,,Helgeson2007
PEO,,Ethanol/Water,0.010000000000000,0.003162277660000,25.000000000000000,1000.000000000000000,,10.000000000000000,,,,0.150000000000000,12000.000000000000000,,0.000000200000000,,,,Helgeson2007
PEO,,Water,0.100000000000000,0.001000000000000,75.000000000000000,1000.000000000000000,,10.000000000000000,,,,0.220000000000000,30700.000000000000000,,0.000000632456000,,,,Helgeson2007
PETEI,,Chloroform/DMF,0.100000000000000,0.001000000000000,35.000000000000000,1000.000000000000000,,10.000000000000000,,,,0.240000000000000,18000.000000000000000,,0.000002000000000,,,,Helgeson2007
PMMA,,Dimethylformamide DMF,0.010000000000000,0.001000000000000,35.000000000000000,1000.000000000000000,,10.000000000000000,,,,0.150000000000000,10000.000000000000000,,0.000006324555000,,,,Helgeson2007
PEO/SU8,,Cyclopentanote,0.022000000000000,0.008287500000000,25.000000000000000,1115.906250000000000,,0.291250000000000,,,,0.000100000000000,200.000000000000000,,0.000001233500000,,,,Aguirre2020
PEO/SU8,,Cyclopentanote,0.032000000000000,0.008795000000000,25.000000000000000,1149.112500000000000,,0.292500000000000,,,,0.000100000000000,200.000000000000000,,0.000002467000000,,,,Aguirre2020
PEO/SU8,,Cyclopentanote,0.044000000000000,0.009302500000000,25.000000000000000,1182.318750000000000,,0.293750000000000,,,,0.000100000000000,200.000000000000000,,0.000003323500000,,,,Aguirre2020
PEO/SU8,,Cyclopentanote,0.056000000000000,0.009810000000000,25.000000000000000,1215.525000000000000,,0.295000000000000,,,,0.000100000000000,200.000000000000000,,0.000004180000000,,,,Aguirre2020
PEO/SU8,,Cyclopentanote,0.068000000000000,0.010317500000000,25.000000000000000,1241.350892857140000,,0.296250000000000,,,,0.000100000000000,200.000000000000000,,0.000004678250000,,,,Aguirre2020
PEO/SU8,,Cyclopentanote,0.080000000000000,0.010825000000000,25.000000000000000,1267.176785714290000,,0.297500000000000,,,,0.000100000000000,200.000000000000000,,0.000004320000000,,,,Aguirre2020
PEO/SU8,,Cyclopentanote,0.140000000000000,0.011332500000000,25.000000000000000,1293.002678571430000,,0.298750000000000,,,,0.000100000000000,200.000000000000000,,0.000005654000000,,,,Aguirre2020
PEO/SU8,,Cyclopentanote,0.200000000000000,0.011840000000000,25.000000000000000,1318.828571428570000,,0.300000000000000,,,,0.000100000000000,200.000000000000000,,0.000006988000000,,,,Aguirre2020
PEO/SU8,,Cyclopentanote,0.032000000000000,0.008800000000000,25.000000000000000,1149.100000000000000,,0.250000000000000,,,,0.000100000000000,200.000000000000000,,0.000001200000000,,,,Aguirre2020
PEO/SU8,,Cyclopentanote,0.056000000000000,0.009810000000000,25.000000000000000,1215.525000000000000,,0.500000000000000,,,,0.000100000000000,200.000000000000000,,0.000002090000000,,,,Aguirre2020
PEO/SU8,,Cyclopentanote,0.080000000000000,0.010825000000000,25.000000000000000,1267.176785714290000,,0.750000000000000,,,,0.000100000000000,200.000000000000000,,0.000002160000000,,,,Aguirre2020
PEO/SU8,,Cyclopentanote,0.200000000000000,0.011840000000000,25.000000000000000,1318.828571428570000,,1.000000000000000,,,,0.000100000000000,200.000000000000000,,0.000003494000000,,,,Aguirre2020
