Polymer,Mw,Solvent,\eta_0 [Pa s],K [S/m],\gamma [N/m],rho [Kg/m^3],NFES Type,C_{polymer} [wt\%],D_{nozzle} [m],Q [m^3/s],Substrate,L [m],\Phi_0 [V],v_{stage} [m/s],D_{fiber} [m],FiberGap [m],FiberMorphology,FiberStructure,Reference,\Pi_1,R_{jet},Oh
PEO,300000.0,CF/DMF,,,,,xy stage,3.0,,,SiO2,0.001,729.0,0.2,,2.5e-05,meander,single,Sun2006a,,,
PEO,300000.0,CF/DMF,,,,,xy stage,3.0,,,SiO2,0.002,919.0,0.2,,2.5e-05,meander,single,Sun2006a,,,
PEO,300000.0,CF/DMF,,,,,xy stage,3.0,,,SiO2,0.003,1255.0,0.2,,2.5e-05,meander,single,Sun2006a,,,
PEO,300000.0,CF/DMF,,,,,xy stage,5.0,,,Si,0.0005,789.0,0.2,,2.5e-05,meander,single,Sun2006a,,,
PEO,300000.0,CF/DMF,,,,,xy stage,5.0,,,Si,0.001,994.0,0.2,,2.5e-05,meander,single,Sun2006a,,,
PEO,300000.0,CF/DMF,,,,,xy stage,5.0,,,Si,0.002,1190.0,0.2,,2.5e-05,meander,single,Sun2006a,,,
PEO,300000.0,CF/DMF,,,,,xy stage,5.0,,,Si,0.003,1593.0,0.2,,2.5e-05,meander,single,Sun2006a,,,
PEO,300000.0,CF/DMF,,,,,xy stage,5.0,,,SiO2,0.0005,814.0,0.2,,2.5e-05,meander,single,Sun2006a,,,
PEO,300000.0,CF/DMF,,,,,xy stage,5.0,,,SiO2,0.001,1008.0,0.2,,2.5e-05,meander,single,Sun2006a,,,
PEO,300000.0,CF/DMF,,,,,xy stage,5.0,,,SiO2,0.002,1211.0,0.2,,2.5e-05,meander,single,Sun2006a,,,
PEO,300000.0,CF/DMF,,,,,xy stage,5.0,,,SiO2,0.003,1614.0,0.2,,2.5e-05,meander,single,Sun2006a,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,3.3335999999999996e-11,,,,,,0.00547,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.002,,,,0.004113,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.003,,,,0.004676,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.004,,,,0.005368,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.005,,,,0.0057729999999999995,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.006,,,,0.006659,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.002,,,,0.003546,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.003,,,,0.004052,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.004,,,,0.004357,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.005,,,,0.005113,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.006,,,,0.005676,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.002,,,,0.003023,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.003,,,,0.0033350000000000003,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.004,,,,0.003582,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.005,,,,0.004138,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,0.006,,,,0.0044210000000000005,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,1700.0,,,0.0045509999999999995,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,1900.0,,,0.00471,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,2100.0,,,0.004654,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,2300.0,,,0.004729,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,2500.0,,,0.004799,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,2700.0,,,0.004915,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,1700.0,,,0.003946,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,1900.0,,,0.004047,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,2100.0,,,0.004070000000000001,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,2300.0,,,0.004197,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,2500.0,,,0.004256,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,2700.0,,,0.004315,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,1700.0,,,0.003314,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,1900.0,,,0.003457,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,2100.0,,,0.003553,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,2300.0,,,0.0036590000000000004,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,2500.0,,,0.0038689999999999996,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,multinozzle xy stage,5.0,,,,,2700.0,,,0.0039030000000000002,straight,aligned,Wang2015,,,
PEO,2000000.0,CF/DMF,,,,,xy stage,5.0,,3.3339999999999997e-12,,0.004,,0.35,6.955670000000001e-07,,meander,aligned,Xu2019,,1.5553350949055965e-07,
PEO,2000000.0,CF/DMF,,,,,xy stage,5.0,,3.3339999999999997e-12,,0.004,,0.3,8.23e-07,,meander,aligned,Xu2019,,1.840283945482327e-07,
PEO,2000000.0,CF/DMF,,,,,xy stage,5.0,,3.3339999999999997e-12,,0.004,,0.25,1.06381e-06,,meander,aligned,Xu2019,,2.378751475144051e-07,
PEO,2000000.0,CF/DMF,,,,,xy stage,5.0,,3.3339999999999997e-12,,0.004,,0.2,1.34999e-06,,meander,aligned,Xu2019,,3.0186694089449406e-07,
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.004,1900.0,,1.41848e-06,,meander,aligned,Xu2019,6.43349135812582e-08,3.1718177047239017e-07,0.5704032159711259
PEO,2000000.0,CF/DMF,,,,,xy stage,5.0,,3.3339999999999997e-12,,0.004,,0.15,1.6966299999999998e-06,,meander,aligned,Xu2019,,3.7937800126654676e-07,
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.004,2000.0,,1.74457e-06,,meander,aligned,Xu2019,7.128522280471823e-08,3.900977111506808e-07,0.5143389025109871
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.004,2100.0,,2.125e-06,,meander,aligned,Xu2019,7.859195814220184e-08,4.751644452187053e-07,0.46603024892600725
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.0055,2000.0,,2.2378999999999998e-06,,meander,aligned,Xu2019,3.770458065704105e-08,5.004096526846779e-07,0.4541227255000548
PEO,2000000.0,CF/DMF,,,,,xy stage,5.0,,3.3339999999999997e-12,,0.004,,0.1,2.34188e-06,,meander,aligned,Xu2019,,5.236602875147207e-07,
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.005,2000.0,,2.75008e-06,,meander,aligned,Xu2019,4.5622542595019665e-08,6.149365823562621e-07,0.40965749969321386
PEO,2000000.0,CF/DMF,,,,,xy stage,5.0,,3.3339999999999997e-12,,0.004,,0.05,2.8132599999999996e-06,,meander,aligned,Xu2019,,6.290640598381058e-07,
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.004,2200.0,,2.94565e-06,,meander,aligned,Xu2019,8.625511959370905e-08,6.586673637922255e-07,0.3958248012034886
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.0045,2000.0,,2.96136e-06,,meander,aligned,Xu2019,5.6324126660518114e-08,6.621802265848777e-07,0.3947734807408274
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.004,2300.0,,3.19022e-06,,meander,aligned,Xu2019,9.427470715923985e-08,7.133548783179379e-07,0.38034985685691547
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.004,2400.0,,3.6467400000000004e-06,,meander,aligned,Xu2019,1.0265072083879424e-07,8.154358536267584e-07,0.3557469402747174
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.004,2000.0,,3.7036199999999997e-06,,meander,aligned,Xu2019,7.128522280471823e-08,8.28154608282777e-07,0.35300459900858056
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.0035,2000.0,,4.21138e-06,,meander,aligned,Xu2019,9.310722978575441e-08,9.416931959083065e-07,0.33104067485554967
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.004,2500.0,,4.23913e-06,,meander,aligned,Xu2019,1.1138316063237223e-07,9.478982845458684e-07,0.32995537409806647
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.003,2000.0,,4.57311e-06,,meander,aligned,Xu2019,1.2672928498616573e-07,1.0225784828584063e-06,0.31767844620981067
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.0025,2000.0,,4.92156e-06,,meander,aligned,Xu2019,1.8249017038007866e-07,1.1004942715343865e-06,0.3062260847987324
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,xy stage,5.0,,3.3339999999999997e-12,,0.004,2700.0,,5.0760900000000006e-06,,meander,aligned,Xu2019,1.2991731856159896e-07,1.1350482299906909e-06,0.30152888170723113
Gelatin,,CF/DMF,,,,,xy stage,11.0,,,PDMS,0.00125,1000.0,,9.019070000000001e-07,4e-05,straight,aligned,Xue2014,,1.3596759612704854e-07,
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,multinozzle xy stage,8.0,,,,0.003,2500.0,0.08,2.8886400000000004e-06,,straight,aligned,Zhang2019,1.9801450779088396e-07,5.106442331016773e-07,0.44954881695784765
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,multinozzle xy stage,8.0,,,,0.003,2500.0,0.08,4.41184e-06,,straight,aligned,Zhang2019,1.9801450779088396e-07,7.799104953775145e-07,0.36375895414045056
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,multinozzle xy stage,8.0,,,,0.003,2500.0,0.08,6.041950000000001e-06,,straight,aligned,Zhang2019,1.9801450779088396e-07,1.0680759541475155e-06,0.31083864420390933
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,multinozzle xy stage,8.0,,,,0.003,2500.0,0.08,6.54441e-06,,straight,aligned,Zhang2019,1.9801450779088396e-07,1.1568991724662635e-06,0.29866774276321995
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,multinozzle xy stage,8.0,,,,0.003,2500.0,0.08,7.21421e-06,0.002281,straight,aligned,Zhang2019,1.9801450779088396e-07,1.2753042029759508e-06,0.28446522278309205
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,multinozzle xy stage,8.0,,,,0.003,2500.0,0.08,9.33712e-06,,straight,aligned,Zhang2019,1.9801450779088396e-07,1.6505852171881342e-06,0.25004438087841196
PEO,2000000.0,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,multinozzle xy stage,8.0,,,,0.003,2500.0,0.08,1.00256e-05,0.002061,straight,aligned,Zhang2019,1.9801450779088396e-07,1.7722924363659627e-06,0.24130614571372547
PEO/SU8,,CF/DMF,0.032,0.0088,25.0,1149.1,,0.0025,,,,0.0001,200.0,,1.2e-06,,,,Aguirre2020,2.225071022727273e-06,1.2e-05,0.05450174891413688
PEO/SU8,,CF/DMF,0.055999999999999994,0.00981,25.0,1215.525,,0.005,,,,0.0001,200.0,,2.09e-06,,,,Aguirre2020,1.1405635648754917e-06,1.4778531726798844e-05,0.08356423289276134
PEO/SU8,,CF/DMF,0.08,0.010825,25.0,1267.176786,,0.0075,,,,0.0001,200.0,,2.16e-06,,,,Aguirre2020,7.235334872979215e-07,1.2470765814495918e-05,0.12727843206421066
PEO/SU8,,CF/DMF,0.2,0.01184,25.0,1318.828571,,0.01,,,,0.0001,200.0,,3.494e-06,,,,Aguirre2020,2.646030405405405e-07,1.747e-05,0.2635235092971687
